crop,edition,pages,rotated,counties,dual_engine,prod_additivity,missed,served
Maize,2024,"[114, 115]",True,47,1.0,"{2019: 100.0, 2020: 100.0, 2021: 100.0, 2022: 100.0, 2023: 100.0}",,True
Maize,2025,"[186, 187]",True,46,1.0,"{2020: 98.3, 2021: 98.5, 2022: 98.5, 2023: 98.7, 2024: 98.6}",,True
Sorghum,2024,[116],False,42,1.0,"{2019: 99.7, 2020: 99.9, 2021: 99.3, 2022: 99.2, 2023: 99.0}",,True
Sorghum,2025,"[189, 190]",True,43,1.0,"{2020: 100.0, 2021: 100.0, 2022: 100.2, 2023: 100.0, 2024: 100.0}",,True
Finger millet,2024,[117],False,28,1.0,"{2019: 93.0, 2020: 95.5, 2021: 94.4, 2022: 93.8, 2023: 92.4}",,True
Pearl millet,2024,[118],False,35,1.0,"{2019: 84.6, 2020: 88.7, 2021: 69.8, 2022: 91.9, 2023: 83.6}",,True
Millet (combined),2025,[188],True,32,1.0,"{2020: 100.0, 2021: 100.0, 2022: 100.0, 2023: 100.0, 2024: 100.0}",,True
Dry beans,2024,[119],False,39,1.0,"{2019: 98.0, 2020: 96.7, 2021: 97.8, 2022: 98.4, 2023: 95.1}",,True
Dry beans,2025,"[191, 192]",True,44,1.0,"{2020: 100.0, 2021: 100.0, 2022: 100.0, 2023: 100.0, 2024: 100.0}",,True
Cowpeas,2024,[120],False,39,1.0,"{2019: 95.4, 2020: 96.9, 2021: 95.7, 2022: 97.8, 2023: 91.8}",,True
Cowpeas,2025,[193],True,39,1.0,"{2020: 100.0, 2021: 100.0, 2022: 100.0, 2023: 100.0, 2024: 100.0}",,True
Green grams,2024,[121],False,33,1.0,"{2019: 95.3, 2020: 93.0, 2021: 89.7, 2022: 96.9, 2023: 93.6}",,True
Green grams,2025,[194],True,35,1.0,"{2020: 100.0, 2021: 100.0, 2022: 100.0, 2023: 100.0, 2024: 100.0}",,True
Pigeon peas,2024,[122],False,30,1.0,"{2019: 93.8, 2020: 94.7, 2021: 95.2, 2022: 96.3, 2023: 93.1}",,True
Pigeon peas,2025,[195],True,19,1.0,"{2020: 100.0, 2021: 100.0, 2022: 100.0, 2023: 100.0, 2024: 100.0}",,True
Irish potato,2024,[123],False,28,1.0,"{2019: 80.3, 2020: 80.7, 2021: 79.8, 2022: 84.9, 2023: 88.8}",,True
Irish potato,2025,[196],True,28,1.0,"{2020: 100.0, 2021: 100.0, 2022: 100.0, 2023: 100.0, 2024: 100.0}",,True
Sweet potato,2024,[124],False,42,1.0,"{2019: 99.9, 2020: 99.8, 2021: 99.8, 2022: 99.8, 2023: 99.8}",,True
Sweet potato,2025,"[197, 198]",True,43,1.0,"{2020: 100.0, 2021: 100.0, 2022: 100.0, 2023: 100.0, 2024: 100.0}",,True
Cassava,2025,"[199, 200]",True,36,1.0,"{2020: 100.0, 2021: 100.0, 2022: 100.0, 2023: 100.0, 2024: 100.0}",,True
Sisal,2024,[127],True,0,0.0,{},,False
Cotton (seed),2024,[56],True,25,1.0,"{2019: 99.2, 2020: 99.1, 2021: 100.1, 2022: 99.3, 2023: 98.2}",,True
Coffee,2024,[125],True,32,1.0,"{2019: 91.0, 2020: 87.3, 2021: 91.0, 2022: 89.3, 2023: 89.5}",,True
Lint,2024,[128],True,25,1.0,"{2019: 100.0, 2020: 100.0, 2021: 100.0, 2022: 100.0, 2023: 100.0}",,True
